date,year,long_asset_ret,short_asset_ret,long_contrib,short_contrib,asymmetric_ret,vol_targeted_ret,scale
2022-02-01,2022,-0.019196981497401757,-0.02706294948347161,-0.019196981497401757,0.013531474741735805,-0.005665506755665952,-0.010067889795970284,1.7770501792980131
2022-03-01,2022,0.0769240572302299,0.051129232402712,0.0769240572302299,-0.025564616201356,0.051359441028873895,0.09743310637432685,1.8970826866972847
2022-04-01,2022,-0.06200837105131982,-0.035960149981983415,-0.06200837105131982,0.017980074990991708,-0.04402829606032811,-0.07106531195900044,1.6140827222026917
2022-05-02,2022,-0.006347481212508867,0.020401765429964667,-0.006347481212508867,-0.010200882714982333,-0.0165483639274912,-0.023639250011070905,1.4284946907530764
2022-06-01,2022,-0.12181884084275114,-0.08412811505033563,-0.12181884084275114,0.042064057525167814,-0.07975478331758333,-0.11527501572806219,1.4453680510802391
2022-07-01,2022,0.12955376524345175,0.07749252130030371,0.12955376524345175,-0.038746260650151854,0.09080750459329989,0.10562307098782871,1.163153546184133
2022-08-01,2022,-0.013075382421764538,-0.03507986285988846,-0.013075382421764538,0.01753993142994423,0.004464549008179693,0.004103041225024292,0.9190270321833028
2022-09-01,2022,-0.07543214505746089,-0.06194865278410561,-0.07543214505746089,0.030974326392052803,-0.044457818665408086,-0.04083704484754865,0.918557096894259
2022-10-03,2022,0.07224250967836744,0.07763057416130324,0.07224250967836744,-0.03881528708065162,0.03342722259771582,0.029936195019214837,0.8955633370886298
2022-11-01,2022,0.09082976761893262,0.069317654551807,0.09082976761893262,-0.0346588272759035,0.05617094034302912,0.050843628165637186,0.9051589283558601
2022-12-01,2022,-0.10240700690528524,-0.03906346009394141,-0.10240700690528524,0.019531730046970706,-0.08287527685831454,-0.07217015939370562,0.8708285767429697
2023-01-03,2023,0.22969257229363446,0.08225092172831218,0.22969257229363446,-0.04112546086415609,0.18856711142947838,0.14933926348613666,0.7919687709804452
2023-02-01,2023,-0.028096424837667305,-0.030320186742093674,-0.028096424837667305,0.015160093371046837,-0.012936331466620469,-0.007216770178341305,0.5578683722632409
2023-03-01,2023,0.021177174934656224,-0.023830536267804348,0.021177174934656224,0.011915268133902174,0.033092443068558394,0.0184175926972962,0.5565498038068704
2023-04-03,2023,-0.02030140582106353,-0.014357907949406864,-0.02030140582106353,0.007178953974703432,-0.0131224518463601,-0.007366151633790709,0.5613395819649305
2023-05-01,2023,0.026930914068914468,-0.020080037641839823,0.026930914068914468,0.010040018820919911,0.03697093288983438,0.02116038518889318,0.5723519406974849
2023-06-01,2023,0.06734098972211855,0.06254041288941019,0.06734098972211855,-0.031270206444705094,0.036070783277413455,0.020735061902104526,0.5748436828397974
2023-07-03,2023,0.034773989150035954,0.03703901040199089,0.034773989150035954,-0.018519505200995445,0.01625448394904051,0.010219486720874003,0.6287180050079197
2023-08-01,2023,-0.03261098204885065,0.0066982915722163805,-0.03261098204885065,-0.0033491457861081902,-0.03596012783495884,-0.023624948456768675,0.6569762089055076
2023-09-01,2023,-0.06979314780192354,-0.0730450850876332,-0.06979314780192354,0.0365225425438166,-0.03327060525810694,-0.02123765531248049,0.6383308974310162
2023-10-02,2023,-0.05954247508090499,-0.010487966619676286,-0.05954247508090499,0.005243983309838143,-0.05429849177106685,-0.03510492484682307,0.6465174943501628
2023-11-01,2023,0.1300090177167483,0.09982970862267693,0.1300090177167483,-0.049914854311338464,0.08009416340540984,0.049598324997304204,0.619250178646028
2023-12-01,2023,0.05171030624243599,0.0367412143672212,0.05171030624243599,-0.0183706071836106,0.03333969905882539,0.020150550416632426,0.6044010889563909
2024-01-02,2024,0.031657877709690176,0.00931646163552557,0.031657877709690176,-0.004658230817762785,0.02699964689192739,0.017980377204223866,0.6659486057797226
2024-02-01,2024,0.059075084862221836,0.0481289990410719,0.059075084862221836,-0.02406449952053595,0.035010585341685885,0.038674386902658016,1.1046483949130028
2024-03-01,2024,0.01784383631347069,0.0077581402466723095,0.01784383631347069,-0.0038790701233361547,0.013964766190134533,0.015443551463422392,1.1058940230830756
2024-04-01,2024,-0.07052234810174969,-0.04797624633609134,-0.07052234810174969,0.02398812316804567,-0.046534224933704016,-0.052109815182490235,1.1198169789381816
2024-05-01,2024,0.04084830107569347,0.030890046691008383,0.04084830107569347,-0.015445023345504192,0.02540327773018928,0.026371205054024672,1.0381024580416687
2024-06-03,2024,-0.013364358371360813,0.014372053911446313,-0.013364358371360813,-0.007186026955723157,-0.02055038532708397,-0.021631132886571185,1.0525901360137937
2024-07-01,2024,0.08264328033291769,0.044002584929520874,0.08264328033291769,-0.022001292464760437,0.060641987868157256,0.06422895367021336,1.059149871700357
2024-08-01,2024,0.025814035898505738,0.039901825184051214,0.025814035898505738,-0.019950912592025607,0.005863123306480131,0.00576467944137921,0.9832096546575924
2024-09-03,2024,0.03834657666285174,0.03181492729411319,0.03834657666285174,-0.015907463647056596,0.022439113015795143,0.023172856844682812,1.032699324094102
2024-10-01,2024,0.0045399418406124195,0.009936784030829227,0.0045399418406124195,-0.0049683920154146135,-0.0004284501748021939,-0.0004677958385913838,1.091832530602549
2024-11-01,2024,0.07108030178763826,0.0606462607849876,0.07108030178763826,-0.0303231303924938,0.040757171395144454,0.05240797845323587,1.2858590687056222
