date,year,long_asset_ret,short_asset_ret,long_contrib,short_contrib,asymmetric_ret,vol_targeted_ret,scale
2022-02-01,2022,-0.02503159620265741,0.0011816063641575739,-0.02503159620265741,-0.0005908031820787869,-0.0256223993847362,-0.018656094723953548,0.7281166156151393
2022-03-01,2022,0.07248368340949704,0.07693858257902363,0.07248368340949704,-0.03846929128951181,0.03401439211998523,0.034914290631926095,1.0264564043586752
2022-04-01,2022,-0.05857709273189126,-0.05458067150543994,-0.05857709273189126,0.02729033575271997,-0.03128675697917129,-0.03188185181421174,1.0190206621746263
2022-05-02,2022,0.0035472866141286843,0.01727736444266453,0.0035472866141286843,-0.008638682221332265,-0.005091395607203581,-0.005059532842658881,0.9937418407440941
2022-06-01,2022,-0.12674768287756458,-0.06084686078457138,-0.12674768287756458,0.03042343039228569,-0.09632425248527889,-0.09894801577542207,1.0272388647972552
2022-07-01,2022,0.13140933635148558,0.03167206189910831,0.13140933635148558,-0.015836030949554155,0.11557330540193142,0.11208916594908369,0.9698534238444521
2022-08-01,2022,0.005560619695642072,-0.017022610230406975,0.005560619695642072,0.008511305115203488,0.01407192481084556,0.010645191407677869,0.756484386519275
2022-09-01,2022,-0.07285265481121199,-0.057742143928029566,-0.07285265481121199,0.028871071964014783,-0.043981582847197206,-0.033269317344349784,0.7564374720194939
2022-10-03,2022,0.061825181453422084,0.10187769676967486,0.061825181453422084,-0.05093884838483743,0.010886333068584657,0.008062829824441129,0.7406378046349251
2022-11-01,2022,0.08960109793858277,0.038271850514989825,0.08960109793858277,-0.019135925257494912,0.07046517268108786,0.05329771255791978,0.7563695727978305
2022-12-01,2022,-0.09667293290623558,-0.03598355493422454,-0.09667293290623558,0.01799177746711227,-0.07868115543912331,-0.05665178876497074,0.7200172449018368
2023-01-03,2023,0.23349968353514874,-0.012784063460337738,0.23349968353514874,0.006392031730168869,0.2398917152653176,0.16738738668678,0.6977622653689869
2023-02-01,2023,0.006408051398487026,-0.017406011136685526,0.006408051398487026,0.008703005568342763,0.01511105696682979,0.007555528483414895,0.5
2023-03-01,2023,-0.0028991319842630544,0.005173771836328035,-0.0028991319842630544,-0.0025868859181640176,-0.005486017902427072,-0.002743008951213536,0.5
2023-04-03,2023,-0.03335011819379665,0.008523202890870404,-0.03335011819379665,-0.004261601445435202,-0.03761171963923185,-0.018805859819615925,0.5
2023-05-01,2023,0.03950873342764099,-0.04858345838297215,0.03950873342764099,0.024291729191486075,0.06380046261912706,0.03190023130956353,0.5
2023-06-01,2023,0.08176726590626573,0.062191940366168395,0.08176726590626573,-0.031095970183084198,0.050671295723181534,0.025335647861590767,0.5
2023-07-03,2023,0.028159878476853032,0.017163834883454392,0.028159878476853032,-0.008581917441727196,0.019577961035125838,0.010048650881101918,0.513263401795167
2023-08-01,2023,-0.04444663683424207,-0.024474058107515424,-0.04444663683424207,0.012237029053757712,-0.03220960778048436,-0.01733762773401873,0.5382750343369134
2023-09-01,2023,-0.07624260273581233,-0.06755588412598085,-0.07624260273581233,0.033777942062990424,-0.04246466067282191,-0.022372724040542795,0.5268551234382455
2023-10-02,2023,-0.06485930211367773,-0.022142233832171013,-0.06485930211367773,0.011071116916085507,-0.05378818519759222,-0.028376835326161583,0.5275663274735628
2023-11-01,2023,0.1600811499166086,0.08302071477897681,0.1600811499166086,-0.041510357389488405,0.11857079252712019,0.06040019583507104,0.5094019745314257
2023-12-01,2023,0.06434863014551169,0.02745686396490076,0.06434863014551169,-0.01372843198245038,0.050620198163061306,0.025310099081530653,0.5
2024-01-02,2024,0.03458982237740058,1.547116086069031e-05,0.03458982237740058,-7.735580430345155e-06,0.03458208679697024,0.01799902339803005,0.5204724487478575
2024-02-01,2024,0.04959649521062026,0.07679413777074952,0.04959649521062026,-0.03839706888537476,0.011199426325245503,0.009363752448760832,0.8360921512250378
2024-03-01,2024,0.03771698049734977,0.012224225132800696,0.03771698049734977,-0.006112112566400348,0.031604867930949423,0.02641829143417953,0.8358931127919418
2024-04-01,2024,-0.06901465195599225,-0.04016178286451974,-0.06901465195599225,0.02008089143225987,-0.048933760523732384,-0.04107273895130411,0.8393538226309879
2024-05-01,2024,0.0407353706223889,0.041196953341331055,0.0407353706223889,-0.020598476670665528,0.02013689395172337,0.016518767479391305,0.8203235076369653
2024-06-03,2024,-0.0068761442390072374,0.047796008780422436,-0.0068761442390072374,-0.023898004390211218,-0.030774148629218456,-0.026269663026897237,0.8536276126890333
2024-07-01,2024,0.044247571041410735,0.0086003498980539,0.044247571041410735,-0.00430017494902695,0.039947396092383784,0.03410460277525557,0.8537378180140713
2024-08-01,2024,0.03069397554521303,0.03684119496605632,0.03069397554521303,-0.01842059748302816,0.01227337806218487,0.010313244452596886,0.8402938783718159
2024-09-03,2024,0.0630373536785326,0.010010114710232207,0.0630373536785326,-0.0050050573551161034,0.05803229632341649,0.050323286351001154,0.8671600046730411
2024-10-01,2024,-0.02087846183882198,-0.006264736992925241,-0.02087846183882198,0.0031323684964626205,-0.01774609334235936,-0.015880304851539274,0.8948620152714678
2024-11-01,2024,0.06462896393756658,0.0885832027219795,0.06462896393756658,-0.04429160136098975,0.020337362576576826,0.019869762921549967,0.9770078517671015
