date,year,long_asset_ret,short_asset_ret,long_contrib,short_contrib,asymmetric_ret,vol_targeted_ret,scale
2022-02-01,2022,-0.03278373627832951,0.009212501582959458,-0.03278373627832951,-0.004606250791479729,-0.03738998706980924,-0.023152568072126355,0.6192184027477514
2022-03-01,2022,0.066662331327057,0.07198722987108062,0.066662331327057,-0.03599361493554031,0.030668716391516686,0.02487091236306492,0.8109538086160168
2022-04-01,2022,-0.029781105133398943,-0.08682002535633004,-0.029781105133398943,0.04341001267816502,0.013628907544766079,0.011477687319703504,0.8421575450565948
2022-05-02,2022,-0.02080020607407936,0.023772582930497665,-0.02080020607407936,-0.011886291465248833,-0.03268649753932819,-0.027528700469120652,0.8422040457530909
2022-06-01,2022,-0.10073251593255801,-0.12950709917711153,-0.10073251593255801,0.06475354958855577,-0.035978966344002244,-0.03059410083500404,0.8503329568305992
2022-07-01,2022,0.09658355759146041,0.05147926976250397,0.09658355759146041,-0.025739634881251985,0.07084392271020842,0.06566701430525347,0.9269251587587628
2022-08-01,2022,-0.013620052036288674,-0.025142180245686433,-0.013620052036288674,0.012571090122843217,-0.0010489619134454575,-0.0009744627215663803,0.9289781726827674
2022-09-01,2022,-0.08588436012860991,-0.033428623904544125,-0.08588436012860991,0.016714311952272062,-0.06917004817633784,-0.06464598873666834,0.9345951093147116
2022-10-03,2022,0.061385365745087885,0.12318173999478144,0.061385365745087885,-0.06159086999739072,-0.0002055042523028336,-0.0001778270247063279,0.8653204141210655
2022-11-01,2022,0.07433208178492925,0.03055674354356408,0.07433208178492925,-0.01527837177178204,0.059053710013147215,0.054698870577783866,0.9262562938993363
2022-12-01,2022,-0.08994288346148212,-0.0447272530020608,-0.08994288346148212,0.0223636265010304,-0.06757925696045172,-0.05821902452350429,0.8614925221444035
2023-01-03,2023,0.22983262166733856,0.05361174995515536,0.22983262166733856,-0.02680587497757768,0.2030267466897609,0.17098204320846777,0.8421651136918443
2023-02-01,2023,-0.012570499157172272,-0.008100948471989361,-0.012570499157172272,0.0040504742359946805,-0.008520024921177592,-0.004894844423833591,0.5745105758630871
2023-03-01,2023,-0.009260254657608304,0.013614105762651674,-0.009260254657608304,-0.006807052881325837,-0.01606730753893414,-0.009384965697638087,0.5841031968110731
2023-04-03,2023,-0.05429500084628632,0.01854712768268581,-0.05429500084628632,-0.009273563841342905,-0.06356856468762923,-0.03700906709102734,0.5821913279446672
2023-05-01,2023,0.00361864837770842,-0.03950256958726725,0.00361864837770842,0.019751284793633625,0.023369933171342044,0.013094750311660486,0.5603246793926756
2023-06-01,2023,0.08500372591763976,0.0783466287471664,0.08500372591763976,-0.0391733143735832,0.04583041154405656,0.025905686186231267,0.5652510050303226
2023-07-03,2023,0.024991995337390754,0.002977775449410971,0.024991995337390754,-0.0014888877247054854,0.02350310761268527,0.013393019801861002,0.5698403812197338
2023-08-01,2023,-0.013997738854265855,-0.03372342001692428,-0.013997738854265855,0.01686171000846214,0.002863971154196284,0.0016756395637635326,0.5850755728836128
2023-09-01,2023,-0.06208867203268697,-0.056801719085372536,-0.06208867203268697,0.028400859542686268,-0.033687812490000704,-0.019722695824842637,0.5854549276744156
2023-10-02,2023,-0.06100735671250392,0.0030938256059974043,-0.06100735671250392,-0.0015469128029987022,-0.06255426951550262,-0.038087132085812894,0.6088654280644087
2023-11-01,2023,0.1638910149785353,0.07150232200133826,0.1638910149785353,-0.03575116100066913,0.12813985397786617,0.07452836257937306,0.5816173521802708
2023-12-01,2023,0.029982034807974216,0.04756058865052255,0.029982034807974216,-0.023780294325261277,0.00620174048271294,0.0033126545069785637,0.5341491660627259
2024-01-02,2024,0.01065036708862078,-0.028693830155848442,0.01065036708862078,0.014346915077924221,0.024997282166545003,0.014063973941298444,0.5626201219635348
2024-02-01,2024,0.030897066248359615,0.09429147923967224,0.030897066248359615,-0.04714573961983612,-0.016248673371476504,-0.01363368501603582,0.8390645011037561
2024-03-01,2024,0.025327090772747224,-0.0021224639455128943,0.025327090772747224,0.0010612319727564472,0.02638832274550367,0.022037461999903602,0.8351217397346175
2024-04-01,2024,-0.07560571405826581,-0.024895167668371358,-0.07560571405826581,0.012447583834185679,-0.06315813022408014,-0.05288461878022121,0.8373366753035705
2024-05-01,2024,0.018783760186929434,0.06387112314446193,0.018783760186929434,-0.031935561572230965,-0.013151801385301531,-0.011023588344037629,0.8381808712803103
2024-06-03,2024,-0.007099197265794174,-0.0013570112278558995,-0.007099197265794174,0.0006785056139279497,-0.006420691651866224,-0.005367211308118384,0.8359241650482253
2024-07-01,2024,0.060617976006848207,0.009432469258066895,0.060617976006848207,-0.004716234629033447,0.055901741377814756,0.048123202248477215,0.86085336632421
2024-08-01,2024,0.025982927443523495,0.018808070139114577,0.025982927443523495,-0.009404035069557289,0.016578892373966207,0.013695125791925212,0.8260579466352429
2024-09-03,2024,0.019966431455692595,0.03799105779282695,0.019966431455692595,-0.018995528896413476,0.0009709025592791187,0.0008001924316600419,0.8241737793483348
2024-10-01,2024,-0.015248363179998782,0.004046256265124281,-0.015248363179998782,-0.0020231281325621404,-0.01727149131256092,-0.01462471631053243,0.8467546922191028
2024-11-01,2024,0.017270349810911377,0.1116831244223457,0.017270349810911377,-0.05584156221117285,-0.03857121240026147,-0.03557652311590227,0.9223594723110415
